Salary,Level,Year of Experience,Programming Language,Language,Lang,Location,Cluster
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
31050000.0,Nhân viên,5 năm,java,tiếng nhật,en,Hà Nội,1
40000000.0,Trưởng nhóm,Trên 5 năm,php,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,php,tiếng nhật,vi,Hà Nội,1
40000000.0,Trưởng nhóm,Trên 5 năm,typescript,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,typescript,tiếng nhật,vi,Hà Nội,1
40000000.0,Trưởng nhóm,Trên 5 năm,java,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,java,tiếng nhật,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,javascript,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,javascript,tiếng nhật,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,python,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng nhóm,Trên 5 năm,python,tiếng nhật,vi,Hà Nội,1
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hà Nội,1
18000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,5 năm,javascript,Không yêu cầu,en,Hà Nội,1
34500000.0,Nhân viên,5 năm,typescript,Không yêu cầu,en,Hà Nội,1
34500000.0,Nhân viên,3 năm,java,tiếng nhật,en,Hà Nội,1
34500000.0,Nhân viên,3 năm,java,tiếng anh,en,Hà Nội,1
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
21500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
19000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
16000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Hà Nội,1
5750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hà Nội,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hà Nội,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,1
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,1
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
7750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Hồ Chí Minh,2
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
24000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,4
40000000.0,Nhân viên,4 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,Không yêu cầu,en,Hồ Chí Minh,3
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
22500000.0,Trưởng nhóm,2 năm,php,Không yêu cầu,vi,Hà Nội,4
22500000.0,Trưởng nhóm,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
13500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
29000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
29000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
27500000.0,Trưởng/Phó phòng,3 năm,Khác,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
17500000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hà Nội,4
18500000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hà Nội,0
7500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,5 năm,Khác,tiếng anh,vi,Hà Nội,4
30000000.0,Nhân viên,5 năm,Khác,tiếng nhật,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,2
40000000.0,Trưởng nhóm,2 năm,php,tiếng nhật,vi,Hồ Chí Minh,1
40000000.0,Trưởng nhóm,2 năm,java,tiếng nhật,vi,Hồ Chí Minh,4
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
24000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
24000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
40000000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,vi,Hà Nội,4
27500000.0,Nhân viên,4 năm,c#,tiếng anh,vi,Hà Nội,4
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
16500000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hà Nội,4
13500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
13500000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
35000000.0,Nhân viên,3 năm,typescript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,javascript,Không yêu cầu,vi,Hà Nội,4
22500000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
27500000.0,Nhân viên,3 năm,kotlin,tiếng anh,vi,Hà Nội,4
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,3 năm,c,Không yêu cầu,vi,Hà Nội,0
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
17000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
27500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,5 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hà Nội,1
34500000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hà Nội,1
34500000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
25000000.0,Nhân viên,3 năm,java,Không yêu cầu,vi,Hà Nội,4
26500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,vi,Hà Nội,0
35000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hà Nội,4
40000000.0,Trưởng/Phó phòng,5 năm,Khác,tiếng anh,vi,Hà Nội,4
9200000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hà Nội,1
12000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
15000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
34500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
23500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
4500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
15000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
15000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
17500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Hà Nội,4
20000000.0,Nhân viên,2 năm,typescript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hà Nội,4
25000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
21500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
9500000.0,Nhân viên,Dưới 1 năm,c#,Không yêu cầu,vi,Hà Nội,0
12500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Hà Nội,4
21500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hà Nội,0
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,tiếng anh,en,Hà Nội,1
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,vi,Hà Nội,4
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hà Nội,0
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Hà Nội,4
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
4000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
17500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
20000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hà Nội,1
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
12000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hà Nội,0
21000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hà Nội,0
10000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hà Nội,4
11500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
30000000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hà Nội,4
30000000.0,Nhân viên,2 năm,java,Không yêu cầu,vi,Hà Nội,0
40000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Hà Nội,0
5000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hà Nội,0
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hà Nội,0
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hà Nội,0
25000000.0,Nhân viên,1 năm,c,tiếng anh,vi,Hà Nội,4
