Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
9000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
25300000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
32000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
32000000.0,Nhân viên,3 năm,python,Không yêu cầu,vi,Khác,5
32000000.0,Nhân viên,3 năm,c#,Không yêu cầu,vi,Khác,5
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
10250000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
9500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
3000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
32775000.0,Nhân viên,2 năm,c++,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,2 năm,java,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,2 năm,c,tiếng anh,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
2000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
32775000.0,Nhân viên,1 năm,c++,tiếng anh,vi,Khác,5
32775000.0,Nhân viên,1 năm,c,tiếng anh,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
28750000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Khác,5
12500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Khác,5
25000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Đà Nẵng,5
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Khác,5
9500000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,1 năm,c++,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,1 năm,typescript,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,1 năm,c#,Không yêu cầu,vi,Khác,5
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
23000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
17500000.0,Nhân viên,2 năm,javascript,Không yêu cầu,vi,Khác,5
17500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Khác,5
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,vi,Khác,5
4800000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
20000000.0,Nhân viên,1 năm,kotlin,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,1 năm,java,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,1 năm,c,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,php,Không yêu cầu,vi,Khác,5
17500000.0,Nhân viên,1 năm,java,tiếng anh,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
9000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
5500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,5
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,5
22500000.0,Nhân viên,3 năm,javascript,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,3 năm,php,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
8500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
13500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
27500000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,vi,Khác,5
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
10000000.0,Quản lý / Giám sát,1 năm,Khác,Không yêu cầu,vi,Khác,5
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
33000000.0,Nhân viên,Trên 5 năm,Khác,Không yêu cầu,vi,Khác,5
17500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,5
14500000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
14000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,5
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
10000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,5
15000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
7000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
8000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Đà Nẵng,5
21000000.0,Trưởng/Phó phòng,5 năm,Khác,Không yêu cầu,vi,Khác,5
32500000.0,Giám đốc,2 năm,Khác,tiếng anh,vi,Khác,5
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
15000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
26450000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Khác,5
14500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,5
7000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,vi,Đà Nẵng,5
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,5
10000000.0,Nhân viên,2 năm,c,Không yêu cầu,vi,Khác,5
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Khác,5
11000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Đà Nẵng,5
22500000.0,Nhân viên,2 năm,java,tiếng anh,vi,Đà Nẵng,5
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Khác,5
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Đà Nẵng,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Khác,5
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Khác,5
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Khác,5
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Khác,5
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
22500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Khác,5
