Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
8000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
13500000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
950000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,2
16000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
9500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
19000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
32500000.0,Trưởng/Phó phòng,5 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
3000000.0,Nhân viên,Dưới 1 năm,python,Không yêu cầu,vi,Hồ Chí Minh,2
3000000.0,Nhân viên,Dưới 1 năm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Trưởng nhóm,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
24150000.0,Nhân viên,2 năm,Khác,tiếng nhật,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,2 năm,c++,Không yêu cầu,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,2 năm,python,Không yêu cầu,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,2 năm,c#,Không yêu cầu,vi,Hồ Chí Minh,2
16500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
9000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,3 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
17500000.0,Nhân viên,3 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
22500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
7000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
9500000.0,Nhân viên,2 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,php,tiếng anh,vi,Khác,2
13500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
13800000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
28000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Trưởng nhóm,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
6000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,2
4200000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
7000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
13500000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
19000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
16000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,vi,Hồ Chí Minh,2
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
9200000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,4 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
23000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
18400000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
34200000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
7750000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15500000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
21000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
9000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
35000000.0,Nhân viên,1 năm,python,Không yêu cầu,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
7500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,php,tiếng anh,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,Không yêu cầu,vi,Hồ Chí Minh,2
12000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
17000000.0,Nhân viên,1 năm,c#,tiếng anh,vi,Hồ Chí Minh,2
17000000.0,Nhân viên,1 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
8500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
8000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,vi,Hồ Chí Minh,2
25000000.0,Nhân viên,2 năm,java,tiếng anh,vi,Hồ Chí Minh,2
18500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
10000000.0,Nhân viên,1 năm,php,Không yêu cầu,vi,Hồ Chí Minh,2
30000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
11000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,vi,Hồ Chí Minh,2
14000000.0,Nhân viên,1 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
15000000.0,Trưởng nhóm,3 năm,Khác,tiếng anh,vi,Hồ Chí Minh,2
