Salary,Level,Year of Experience,Programming Language,Requirement Language,Description Language,Location,Cluster
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
14000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40250000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
17500000.0,Nhân viên,2 năm,Khác,tiếng nhật,en,Đà Nẵng,3
15000000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Khác,3
35000000.0,Quản lý / Giám sát,Không yêu cầu kinh nghiệm,c++,tiếng anh,en,Hồ Chí Minh,3
35000000.0,Quản lý / Giám sát,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
34500000.0,Trưởng/Phó phòng,3 năm,Khác,tiếng nhật,en,Hồ Chí Minh,3
34500000.0,Nhân viên,5 năm,Khác,tiếng nhật,en,Hồ Chí Minh,3
15000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,1 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,1 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,1 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,1 năm,c#,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,5 năm,Khác,tiếng nhật,en,Hồ Chí Minh,3
15000000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
21000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20700000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
20700000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
10500000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
19500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Khác,3
7000000.0,Thực tập sinh,Dưới 1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40250000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Khác,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,tiếng anh,en,Khác,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Khác,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c,tiếng anh,en,Khác,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Khác,3
32500000.0,Nhân viên,3 năm,c++,tiếng anh,en,Khác,3
32500000.0,Nhân viên,3 năm,c,tiếng anh,en,Khác,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
10000000.0,Nhân viên,Dưới 1 năm,python,tiếng anh,en,Hồ Chí Minh,3
29900000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
24000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
24000000.0,Nhân viên,3 năm,java,tiếng anh,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,kotlin,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,java,tiếng anh,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,kotlin,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,java,tiếng anh,en,Hồ Chí Minh,3
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,typescript,Không yêu cầu,en,Hồ Chí Minh,3
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
10500000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
29900000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
14950000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
14950000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
28750000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Trưởng/Phó phòng,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
18750000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Khác,3
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,Không yêu cầu,en,Khác,3
24150000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
24150000.0,Nhân viên,1 năm,java,tiếng anh,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Khác,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,en,Khác,3
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
21500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
5000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Hồ Chí Minh,3
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng nhật,en,Hồ Chí Minh,3
2500000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
34000000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
31500000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
31500000.0,Nhân viên,3 năm,c#,tiếng anh,en,Hồ Chí Minh,3
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
11000000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Quản lý / Giám sát,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,php,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
17250000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
36800000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
17500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
12500000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
28750000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,php,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
15000000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
21500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
17000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
17000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
39100000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
12500000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Hồ Chí Minh,3
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,en,Hồ Chí Minh,3
32200000.0,Nhân viên,1 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,Không yêu cầu,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,php,Không yêu cầu,en,Hồ Chí Minh,3
19000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
3000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Khác,3
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Khác,3
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Khác,3
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Khác,3
30000000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,en,Khác,3
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
17500000.0,Nhân viên,1 năm,kotlin,tiếng anh,en,Hồ Chí Minh,3
17500000.0,Nhân viên,1 năm,java,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40250000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,kotlin,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Nhân viên,2 năm,c#,Không yêu cầu,en,Hồ Chí Minh,3
28750000.0,Nhân viên,1 năm,c++,tiếng anh,en,Hồ Chí Minh,3
28750000.0,Nhân viên,1 năm,c,tiếng anh,en,Hồ Chí Minh,3
23000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
26500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
35000000.0,Nhân viên,Trên 5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
37500000.0,Nhân viên,4 năm,php,Không yêu cầu,en,Hồ Chí Minh,3
27500000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
13000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
20000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
4000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,Không yêu cầu,en,Hồ Chí Minh,3
25000000.0,Trưởng nhóm,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
8000000.0,Nhân viên,Dưới 1 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
12000000.0,Nhân viên,Dưới 1 năm,Khác,Không yêu cầu,en,Khác,3
32000000.0,Nhân viên,2 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
13000000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
22500000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hồ Chí Minh,3
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hồ Chí Minh,3
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,php,tiếng anh,en,Hồ Chí Minh,3
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,c#,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
21500000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,javascript,tiếng anh,en,Hồ Chí Minh,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,java,tiếng anh,en,Hồ Chí Minh,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,python,tiếng anh,en,Hồ Chí Minh,3
3750000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,c#,tiếng anh,en,Hồ Chí Minh,3
17500000.0,Nhân viên,3 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40250000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
22500000.0,Nhân viên,4 năm,Khác,Không yêu cầu,en,Khác,3
13000000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
37500000.0,Nhân viên,3 năm,python,Không yêu cầu,en,Hồ Chí Minh,3
23000000.0,Nhân viên,5 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
10925000.0,Nhân viên,Dưới 1 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
40000000.0,Nhân viên,3 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
19550000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
14950000.0,Nhân viên,1 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
20000000.0,Nhân viên,1 năm,Khác,tiếng anh,en,Khác,3
4500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
13000000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Hồ Chí Minh,3
11500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
29900000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
30500000.0,Nhân viên,Không yêu cầu kinh nghiệm,Khác,tiếng anh,en,Khác,3
27500000.0,Trưởng nhóm,2 năm,Khác,tiếng anh,en,Khác,3
37950000.0,Nhân viên,3 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
31500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
19550000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
15000000.0,Nhân viên,2 năm,javascript,Không yêu cầu,en,Hồ Chí Minh,3
15000000.0,Nhân viên,2 năm,php,Không yêu cầu,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,javascript,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,typescript,tiếng anh,en,Hồ Chí Minh,3
31000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Khác,3
20000000.0,Nhân viên,2 năm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
12500000.0,Nhân viên,2 năm,Khác,tiếng anh,en,Khác,3
30000000.0,Quản lý / Giám sát,3 năm,Khác,tiếng anh,en,Đà Nẵng,3
16100000.0,Nhân viên,1 năm,php,Không yêu cầu,en,Hồ Chí Minh,3
1000000.0,Thực tập sinh,Không yêu cầu kinh nghiệm,Khác,Không yêu cầu,en,Hồ Chí Minh,3
40000000.0,Nhân viên,4 năm,Khác,tiếng anh,en,Hồ Chí Minh,3
30000000.0,Nhân viên,3 năm,java,Không yêu cầu,en,Hồ Chí Minh,3
