Title,Link,Company,Salary,Locations,Level,Year of Experience,Contract Type,Sex,Skills
IT Comtor Tiếng Nhật Thu Nhập Lên Đến 35Triệu/Tháng,https://www.topcv.vn/viec-lam/it-comtor-tieng-nhat-thu-nhap-len-den-35trieu-thang/1283457.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH BTC STUDIO,15 - 35 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tiếng Nhật N2 giao tiếp tốt - Có tiếng Nhật IT là 1 lợi thếCó ít nhất từ 1 năm kinh nghiệm làm IT Comtor - Ưu tiên ứng viên có nền tảng về ITKhả năng phân tích yêu cầu và nhận biết vấn đề nhanhKhả năng giao tiếp tốtCó ý thức trách nhiệm cao, có tinh thần làm việc teamworkCó kinh nghiệm quản lý dự án hoặc hỗ trợ quản lý dự ánKhả năng chịu được áp lực cao trong công việc.Có kiến thức IT mức độ cơ bản (hiểu hệ thống, phần mềm, phát triển app...)Ưu tiên kinh nghiệm tham gia và follow dự án từ lúc start đến khi kết thúc (chuyển giao)Nếu có là lợi thế:Kỹ năng quản lý tốt.Ứng viên có kinh nghiệm học tập, làm việc tại Nhật Bản."
Nhân Viên Video Editor - Level Fresher (Lương Từ 7-10 Triệu Đồng + Phụ Cấp),https://www.topcv.vn/viec-lam/nhan-vien-video-editor-level-fresher-luong-tu-7-10-trieu-dong-phu-cap/1285289.html?ta_source=ITJobs_LinkDetail,Công ty cổ phần công nghệ Suga,7 - 10 triệu,Hà Nội,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,"- Có tối thiểu 6 tháng kinh nghiệm tại vị trí Video Editor. - Sử dụng thành thạo một trong các phần mềm dựng phim: Premiere; After Effect; Photoshop... Biết làm Animation là 1 lợi thế. - Có khả năng làm các video motion 2D cơ bản. Đính kèm sản phẩm đã edit (gửi cùng CV).- Tư duy bố cục, màu sắc trong thiết kế.- Khả năng sáng tạo, bắt trend, ứng dụng AI trong công việc.- Thái độ làm việc tích cực, năng động, kỷ luật, cầu tiến.- Ưu tiên sinh viên tốt nghiệp các trường dạy chuyên sâu đồ họa: Mỹ thuật công nghiệp, Đại học FPT, Arena Multimedia, FPT Arena, Monster Lab..."
AI Engineer,https://www.topcv.vn/viec-lam/ai-engineer/1289345.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH THƯ VIỆN PHÁP LUẬT,Thoả thuận,Hồ Chí Minh,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"1 - Có ít nhất 1 năm kinh nghiệm trong lĩnh vực AI/ML.
2 - Tốt nghiệp Đại học các ngành có liên quan như Khoa học máy tính, Công nghệ thông tin, ưu tiên học chuyên về AI
3 - Có kinh nghiệm về MachineLearning, NPL, LLM, DeepLearning.
4 - Có kinh nghiệm với các mô hình AI sinh dữ liệu như GPT.
5 - Khả năng đọc hiểu tài liệu chuyên ngành, ứng dụng công nghệ mới để nâng cao hiệu quả công việc.
6 - Khả năng nghiên cứu và ứng dụng các nguồn mở AI.
7 - Đọc và hiểu tài liệu tiếng Anh chuyên ngành.
8 - Độ tuổi: 1995 - 2002"
Data Talent – Khối Quản Trị Và Phân Tích Dữ Liệu,https://www.topcv.vn/viec-lam/data-talent-khoi-quan-tri-va-phan-tich-du-lieu/1287882.html?ta_source=ITJobs_LinkDetail,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,"Hà Nội, Miền Bắc",Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp Đại học hoặc cao hơn liên quan đến 1 trong các chuyên nghành toán, thống kê, kinh tế, ngân hàng, tài chính, khoa học máy tính, kỹ thuật phần mềmTối thiểu 2-3 năm kinh nghiệm làm việc trong lĩnh vực dữ liên quan đến 1 trong các chuyên môn phân tích dữ liệu, mô hình học máy, quản trị dữ liệu, quản lý dữ liệu, kiến trúc dữ liệu, vận hành nền tảng dữ liệu,....Ưu tiên Có kiến thức về dữ liệu, nghiệp vụ tài chính ngân hàngThành thạo SQL, Excel và ngôn ngữ phân tích dữ liệu R hoặc PythonƯu tiên ứng viên có kinh nghiệm với AWS cloudSẵn lòng học hỏi và tham gia vào các dự án công nghệ của VPBank..."
Nhân Viên Kỹ Thuật Tại Hà Nội Không Yêu Cầu Kinh Nghiệm Thu Nhập Lên Đến 10 Triệu,https://www.topcv.vn/viec-lam/nhan-vien-ky-thuat-tai-ha-noi-khong-yeu-cau-kinh-nghiem-thu-nhap-len-den-10-trieu/1245464.html?ta_source=ITJobs_LinkDetail,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ GIẢI PHÁP KỸ THUẬT TRƯỜNG PHÁT,7 - 10 triệu,Hà Nội,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Nam,"- Nam
- Tốt nghiệp cao đẳng, đại học chuyên ngành điện/cơ khí
- Biết vẽ và đọc bản vẽ Autocad (Có thể học trong quá trình thử việc)
- Biết tiếng Anh là 1 lợi thế.
- Không yêu cầu kinh nghiệm, sẽ được đào tạo."
Senior Business Analyst (Có Kinh Nghiệm Banking - Finance),https://www.topcv.vn/viec-lam/senior-business-analyst-co-kinh-nghiem-banking-finance/1288303.html?ta_source=ITJobs_LinkDetail,Công ty CP Kinh doanh F88,20 - 40 triệu,Hà Nội,Nhân viên,3 năm,Toàn thời gian,Không yêu cầu,"Học vấn: Tốt nghiệp Đại học ngành CNTT, Hệ thống thông tin hoặc các chuyên ngành có liên quanCó tối thiểu 03 năm kinh nghiệm về BA tại các Ngân hàng/Công ty tài chính, đặc biệt có kinh nghiệm tham gia triển khai dự án sản phẩm lending cho Ngân hàng/Công ty tài chính (Điều kiện bắt buộc). Ưu tiên có kinh nghiệm tham gia các dự án về Tổng đài (POL), Vay (LOS)...Am hiểu về lĩnh vực tài chính/ngân hàng, am hiểu về lĩnh vực ngành/nghề đang cung cấpĐề cao trách nhiệm trong công việc, ý thức chất lượng sản phẩm tốt; đam mê tìm tòi nghiên cứu học hỏi công nghệ mới, phát triển bản thânƯu tiên ứng viên có thể đọc hiểu tài liệu tiếng AnhHiểu biết và mong muốn làm việc trong một môi trường phát triển Agile, chuyên nghiệp"
Nhân Viên IT Phần Mềm Tại Bắc Ninh,https://www.topcv.vn/viec-lam/nhan-vien-it-phan-mem-tai-bac-ninh/877681.html?ta_source=ITJobs_LinkDetail,Công ty TNHH MPT Solution (Việt Nam),Thoả thuận,Bắc Ninh,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,"1). Tốt nghiệp Cao đẳng trở lên các chuyên ngành công nghệ thông tin, công nghệ phần mềm.
2). Thành thạo các ngôn ngữ lập trình : C#, Java , Javascript , Dotnet...
3). Có hiểu biết về SQLSERVER、MYSQL, Oracle. Hiểu biết Oracle là một lợi thế
4) Tiếng Trung thành thạo"
Nhân Viên SEO Youtube (Lương + Phụ Cấp + Thưởng Theo Doanh Thu Kênh Upto 100 Triệu),https://www.topcv.vn/viec-lam/nhan-vien-seo-youtube-luong-phu-cap-thuong-theo-doanh-thu-kenh-upto-100-trieu/1273024.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH CÔNG NGHỆ VÀ TRUYỀN THÔNG IGC VIỆT NAM,6 - 9 triệu,Hà Nội,Nhân viên,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,"- Nam / Nữ tốt nghiệp CĐ/ ĐH chuyên ngành liên quan: Marketing, Đồ họa,...
- Biết sử dụng cơ bản các phần mềm chỉnh sửa ảnh, edit video như Adobe Photoshop, Premiere, After Effect (Chấp nhận đào tạo thêm)
- Hiểu biết cơ bản về SEO từ khóa (Chấp nhận đào tạo thêm)
- Ưu tiên độ tuổi 1996 - 2001
- Yêu thích âm nhạc
- Có tư duy hình ảnh, bố cục và thẩm mỹ tốt, khả năng tự tìm tòi nghiên cứu.
- Làm việc nhanh nhẹn, chủ động trong công việc.
- Kiên trì, chăm chỉ, tự giác có trách nhiệm với công việc
- Có khả năng chịu áp lực cao, kỹ năng giải quyết vấn đề.
- Gửi các sản phẩm đã làm kèm với CV"
Nhân Viên IT Hệ Thống (Thu Nhập 18 - 25 Triệu + Hỗ Trợ Ăn Trưa),https://www.topcv.vn/viec-lam/nhan-vien-it-he-thong-thu-nhap-18-25-trieu-ho-tro-an-trua/1280663.html?ta_source=ITJobs_LinkDetail,CÔNG TY CỔ PHẦN TOMECO AN KHANG,18 - 25 triệu,Hà Nội,Nhân viên,5 năm,Toàn thời gian,Không yêu cầu,"- Đại học chuyên ngành liên quan: công nghệ thông tin
- Có kiến thức về Công nghệ thông tin, máy văn phòng.
- Am hiểu về hệ thống mạng Lan, Wan, internet;
- Am hiểu về hệ điều hành Windows Server/Linux, ...;
- Am hiểu quản trị cơ sở dữ liệu SQL Server;
- Am hiểu hệ thống bảo mật: DLP; network security;
- Nắm vững các quy định về bảo mật thông tin;
- Quản lý các thiết bị công nghệ thông tin và công nghệ của công ty;"
"Kỹ Sư IT Network (CSR Firewall, Networking, English)",https://www.topcv.vn/viec-lam/ky-su-it-network-csr-firewall-networking-english/1273727.html?ta_source=ITJobs_LinkDetail,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Bắt buộcTốt nghiệp đại học trở lên, ưu tiên các chuyên ngành liên quanCó kiến thức cơ bản về Network(Hiểu về Switch, Routing, Port v.v)Có kinh nghiệm xử lí task về Firewall (thêm, sửa, xóa policy ...)Ưu tiênCó kính nghiệm vận hành Firewall như Fortinet, PaloaltoCó chứng chỉ về Network như CCNA, CCNPCó kinh nghiệm nhiều về vận hành NetworkGiao tiếp cơ bản bằng tiếng anh (Toiec 450 hoặc tương đương)"
IT Communicator (Japanese Speaking) Nhân Viên IT Tiếng Nhật,https://www.topcv.vn/viec-lam/it-communicator-japanese-speaking-nhan-vien-it-tieng-nhat/1277713.html?ta_source=ITJobs_LinkDetail,CHI NHÁNH CÔNG TY TNHH PASONA TECH VIỆT NAM TẠI ĐÀ NẴNG,Thoả thuận,Đà Nẵng,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp Đại họcKhả năng đọc, viết, tiếp thu và giao tiếp tiếng Nhật ở mức N2 trở lênCó từ 1 năm kinh nghiệm làm việc ở vị trí Communicator hoặc tương đươngNăng động và ham học hỏi (trong lĩnh vực kinh doanh, công nghệ thông tin, ngôn ngữ)Có tinh thần làm việc nhómƯu tiên:Kinh nghiệm trong lĩnh vực ITKinh nghiệm làm việc trong công ty Nhật Khả năng giao tiếp bằng tiếng Anh."
"Nhân Viên Nghiên Cứu Và Phát Triển Công Nghệ [Hà Nội] - Nhiều Đãi Ngộ Hấp Dẫn, Phỏng Vấn Đi Làm Ngay",https://www.topcv.vn/viec-lam/nhan-vien-nghien-cuu-va-phat-trien-cong-nghe-ha-noi-nhieu-dai-ngo-hap-dan-phong-van-di-lam-ngay/1272392.html?ta_source=ITJobs_LinkDetail,CÔNG TY CỔ PHẦN SỞ GIAO DỊCH HÀNG HÓA VIỆT NAM,Thoả thuận,Hà Nội,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,"Về trình độ: Tốt nghiệp Đại học, Cao đẳng chuyên ngành Công nghệ thông tin.Có khả năng đọc hiểu tiếng Anh chuyên ngành tốt.Về kỹ năng:Chuyên ngành Công nghệ thông tin.Nhiệt huyết, chủ động, sáng tạo trong công việc, ham học hỏi, có khả năng chịu áp lực công việc cao. Có khả năng làm việc độc lập và làm việc theo nhóm.Thành thạoReactNative, HTML+CSS, lập trình ứng dụng mobile Android/IOS là lợi thế.Có kinh nghiệm đối với SQL Server, Oracle SQL, React, Mobile App.Có kinh nghiệm làm việc với các hệ điều hành Window Server/Linux/ Unix.Có tư duy logic và có khả năng phân tích xử lý các vấn đề của hệ thống.Kỹ năng quản lý dự án.Kỹ năng trình bày, giao tiếp, lắng nghe.Sử dụng thành thạo các phần mềm văn phòng."
Business Development Manager - Banking & Insurance,https://www.topcv.vn/viec-lam/business-development-manager-banking-insurance/1283023.html?ta_source=ITJobs_LinkDetail,SVTECH,Thoả thuận,Hồ Chí Minh,Trưởng/Phó phòng,Không yêu cầu kinh nghiệm,Toàn thời gian,Không yêu cầu,"Bachelor’s degree in Business, Finance, IT, or related field.Proven experience in solution sales, preferably in the Banking or Insurance sector.Strong understanding of Data and Analytics solutions and their application in business contexts.Familiarity with banking and insurance business models, processes, data structures, and IT infrastructure.Excellent communication, presentation, and interpersonal skills.Ability to think strategically and understand the broader business implications of technology solutions.Fluent in Vietnamese and proficient in English."
"Content Marketing (Blockchain , Crypto) - Lương Cao Tại Hà Nội",https://www.topcv.vn/viec-lam/content-marketing-blockchain-crypto-luong-cao-tai-ha-noi/1288991.html?ta_source=ITJobs_LinkDetail,CÔNG TY CỔ PHẦN CÔNG NGHỆ MOONLAB,10 - 15 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tiếng Anh thành thạo, có khả năng viết Content bằng tiếng Anh.
Có ít nhất 1 năm kinh nghiệm ở vị trí Content.
Có hiểu biết về Crypto và công nghệ Blockchain.
Có kinh nghiệm viết Content về lĩnh vực Crypto, Blockchain là lợi thế.
Nhiệt tình, có trách nhiệm, có tư duy logic và sẵn sàng làm việc cùng startup.
Ưu tiên ứng viên nam."
Unity Developer - Lương Từ 12 - 30 Triệu - Được Chia Sẻ Doanh Thu Của Các Dự Án,https://www.topcv.vn/viec-lam/unity-developer-luong-tu-12-30-trieu-duoc-chia-se-doanh-thu-cua-cac-du-an/1272229.html?ta_source=ITJobs_LinkDetail,Công ty TNHH NGen,12 - 30 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Có tối thiểu 1 năm kinh nghiệm phát triển game trên nền tảng UnityTốt nghiệp trường đại học Bách Khoa Hà NộiĐam mê làm các sản phẩm gameNăng động, ham học hỏi."
Quản Lý Dự Án (IT Project Manager) Làm Việc Tại Hà Nội,https://www.topcv.vn/viec-lam/quan-ly-du-an-it-project-manager-lam-viec-tai-ha-noi/1273420.html?ta_source=ITJobs_LinkDetail,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,Quản lý / Giám sát,Trên 5 năm,Toàn thời gian,Không yêu cầu,"Từ 3 năm kinh nghiệm thực tế ở vị trí Developer, thành thạo 1 ngôn ngữ Backend (Java, PHP, NodeJS v.v)Từ 3 năm kinh nghiệm ở vị trí Technical Leader, Team LeaderCó kinh nghiệm làm việc với Developer và BA để thực hiện các dự án Có kiến thức và kinh nghiệm về quản lý Source Code, Unit Testing và Intergrated TestingCó kinh nghiệm phát triển hoặc quản lý Agile SprintsCó khả năng giao tiếp bằng Tiếng AnhCó kinh nghiệm vận hành/sử dụng Jira/Confluence Ưu Tiên Có khả năng giao tiếp bằng tiếng HànCó kinh nghiệm làm việc với toàn bộ quy trình Service bao gồm lập kế hoạch, phát triển và vận hành các dịch vụ ứng dụng mới Có khả năng sử dụng tool Figma"
CTV Vận Hành Lớp Học Trực Tuyến Part Time,https://www.topcv.vn/viec-lam/ctv-van-hanh-lop-hoc-truc-tuyen-part-time/1276247.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH PHÁT TRIỂN GIẢI PHÁP & CNTT DIỆP ANH,2.5 - 6 triệu,Hà Nội,Nhân viên,Không yêu cầu kinh nghiệm,Bán thời gian,Không yêu cầu,"Độ tuổi: 18 - 21 tuổiCó kinh nghiệm và kỹ năng sử dụng các công cụ Microsoft OfficeCó kỹ năng sử dụng các phần mềm điều khiển máy tính từ xa : teamviewer, ultraviewer, anydesk...Chưa có kinh nghiệm sẽ được công ty đào tạo từ đầu.Có laptop cá nhân để phục vụ cho công việc.Có kinh nghiệm hoạt động đội nhóm."
Ecommerce Marketing,https://www.topcv.vn/viec-lam/ecommerce-marketing/1273674.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN AN PHÁT,9 - 12 triệu,Hồ Chí Minh,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Tốt nghiệp đại học các chuyên ngành Kinh tế, QTKD, Marketing, hoặc các ngành nghề khác có liên quan.
Có ít nhất 1 năm kinh nghiệm về ecommerce marketing/online marketing.
Có khả năng phân tích, đánh giá và lập kế hoạch.
Kỹ năng đàm phán tốt.
Nhanh nhẹn, chủ động, chăm chỉ, cầu thị, trách nhiệm và có khả năng chịu áp lực công việc và áp lực"
Nhân Viên Tester (Ba/ QC/ Tester),https://www.topcv.vn/viec-lam/nhan-vien-tester-ba-qc-tester/1279780.html?ta_source=ITJobs_LinkDetail,Công ty Cổ phần Công nghệ Tin học và Dịch vụ Goline,12 - 18 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"- Tốt nghiệp đại học chuyên ngành CNTT.
- Skills yêu cầu
+ Kinh nghiệm test ít nhất 1 năm
+ Có khả năng lên Testcase
+ Có khả năng test qua API
- Skill lợi thế
+ Ưu tiên đã từng triển khai dự án phần mềm chứng khoán, có kinh nghiệm về lĩnh vực chứng khoán
+ Có chứng chỉ ISTQB"
IT Comtor Tiếng Nhật -Thu Nhập Lên Tới 25 Triệu/Tháng,https://www.topcv.vn/viec-lam/it-comtor-tieng-nhat-thu-nhap-len-toi-25-trieu-thang/1281141.html?ta_source=ITJobs_LinkDetail,Beetechsoft,15 - 25 triệu,Hà Nội,Nhân viên,1 năm,Toàn thời gian,Không yêu cầu,"Có trình độ cao đẳng trở lên. Tốt nghiệp các chuyên ngành liên quan đến tiếng Nhật. (N1, N2 hoặc tương đương)Có từ 1.5 năm kinh nghiệm với vị trí trí IT Comtor - Lĩnh vực phần mềm.Thành thạo vi tính văn phòng đặc biệt là word, excel, powerpoint.Kỹ năng xử lý công việc nhanh, chính xác.Kỹ năng giao tiếp, thuyết phục tốt.Cẩn thận, trung thực, kiên trì.Năng động, tự tin, sáng tạo, có khả năng làm việc độc lập và làm việc theo nhóm.Có khả năng hướng dẫn các member có ít kinh nghiệm.Ưu tiên những ứng viên luôn nỗ lực hết mình trong mọi hoàn cảnh và đưa ra những ý kiến đóng góp để phát triển công việc.Đã có kinh nghiệm làm việc tại các công ty Nhật Bản, Âu, Mỹ là một lợi thế."
Fresher Software Developer,https://www.topcv.vn/viec-lam/fresher-software-developer/1273298.html?ta_source=ITJobs_LinkDetail,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,Nhân viên,Dưới 1 năm,Toàn thời gian,Không yêu cầu,"I. Theo vị trí1. Kỹ sư lập trình WebCó tư duy logic, thuật toán tốtCó kiến thức cơ bản về Java core, Spring, Spring BootCó hiểu biết về Rest APIHiểu biết chung về HTML / HTML5, CSS / CSS3Hiểu biết về UI/UX PrinciplesCó hiểu biết về json object (understand)Có kinh nghiệm sử dụng Visual Code Studio, Git, Git Flow2. Kỹ sư Cloud/ DevOpsCó kiến thức liên quan tới Window, Linux, Unix OSCó kiến thức liên quan tới private cloud, public cloud.Có hiểu biết liên quan tới CI/CD tools: Gitlab, Jenkins, Nexus, etc.Có khả năng sử dụng scripts: Python, Bash ScriptCó khả năng xử lý vấn đềII. Yêu cầu chungTốt nghiệp Đại học với các chuyên ngành liên quan tới Máy tính, phần mềm, vvTiếng Anh TOEIC 450 trở lênCó khả năng làm việc nhóm và giao tiếp với team memberCẩn thận, trách nhiệm, có tinh thần cầu tiến, ham học hỏi và khả năng tự học[Ưu tiên]Có hiểu biết về SASS, BEMCó hiểu biết về jquery, ajaxBiết sử dụng Adobe Photoshop, Figma, coding convension cleanCó thể giao tiếp tiếng Hàn"
Trưởng Phòng Giải Pháp Tại Hà Nội Thu Nhập 30M-40M,https://www.topcv.vn/viec-lam/truong-phong-giai-phap-tai-ha-noi-thu-nhap-30m-40m/1013348.html?ta_source=ITJobs_LinkDetail,Công ty cổ phần Ecoit,30 - 40 triệu,Hà Nội,Trưởng/Phó phòng,5 năm,Toàn thời gian,Không yêu cầu,"– Tốt nghiệp Đại Học trở lên chuyên ngành CNTT, tin học ứng dụng, điện tử viễn thông hoặc tương đương. – Am hiểu rõ các vấn đề pháp lý liên quan đến đấu thầu. – Có chứng chỉ về quản lý dự án là một lợi thế. – Có tối thiểu từ 03 năm kinh nghiệm làm việc trong các dự án CNTT, ĐẶC BIỆT là các dự án đầu tư công. – Có kinh nghiệm trong việc lập Báo cáo nghiên cứu khả thi, Thiết kế thi công tổng dự toán, Đề cương và Dự toán chi tiết... và các hồ sơ liên quan trong các dự án CNTT. – Nắm vững các giải pháp ứng dụng CNTT, giải pháp chuyển đổi số doanh nghiệp. (Hệ thống quản lý văn bản điều hành, Hệ thống thông tin nội bộ, Cổng TTĐT, giải pháp số hóa tài liệu, giải pháp kho lưu trữ số...) – Nắm vững cơ sở pháp lý và các thủ tục tham gia đấu thầu. – Có tinh thần học hỏi, có khả năng xây dựng/ thiết lập và duy trì các mối quan hệ với đối tác/ khách hàng; – Thành thạo giao tiếp, đàm phán, phân tích dữ liệu. – Có khả năng làm việc độc lập và làm việc nhóm.- Trình độ tin học: Thành thạo các kỹ năng vi tính văn phòng (MS. Word, Excel, PowerPoint, Outlook, Internet Explorer); Biết sử dụng Project Manager, Mindjet Mind manager là điểm cộng."
"Data Scientist - Up To $2,500 Per Month Tại Hà Nội",https://www.topcv.vn/viec-lam/data-scientist-up-to-2-500-per-month-tai-ha-noi/1274624.html?ta_source=ITJobs_LinkDetail,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ ALETECH,"Trên 2,500 USD",Hà Nội,Nhân viên,5 năm,Toàn thời gian,Không yêu cầu,"1. Educational Background: - Bachelor's or Master’s degree in Computer Science, Data Science, or a related field.2. Experience: - Minimum of 5 years of experience in data management, analytics, and visualization. - Demonstrated success in implementing data strategies within a business context.3. Technical Skills: - Proficiency in data analysis tools such as Python. - Familiarity with SQL Server, Azure Blob Storage, and other relevant data storage technologies. - Strong expertise in data visualization tools (e.g., Tableau, Power BI).4. Statistical Modeling and Machine Learning: - Profound understanding of statistical modeling and machine learning techniques. - Ability to apply advanced analytics to tackle complex business challenges.5. Language Proficiency: - Exceptional English language skills, both written and verbal. - Capacity to communicate technical concepts effectively to non-technical stakeholders.6. Leadership and Collaboration: - Proven leadership and team management capabilities. - Effective collaboration with cross-functional teams and outstanding interpersonal skills.7. Analytical Thinking: - Strong analytical and problem-solving skills, with meticulous attention to detail. - Ability to translate complex data into actionable insights.8. Innovation and Continuous Learning: - Commitment to staying abreast of industry trends and emerging technologies. - Track record of driving innovation in data management practices."
Nhân Viên Marketing Google Ads Tại Agency (Thu Nhập 10 - 20 Triệu),https://www.topcv.vn/viec-lam/nhan-vien-marketing-google-ads-tai-agency-thu-nhap-10-20-trieu/940589.html?ta_source=ITJobs_LinkDetail,CÔNG TY CỔ PHẦN ĐẦU TƯ QUỐC TẾ TOPTO HOLDING,10 - 20 triệu,Hà Nội,Nhân viên,2 năm,Toàn thời gian,Không yêu cầu,"Về chuyên môn:Có ít nhất 2 - 3 năm kinh nghiệm trong ngànhThành thạo các loại hình quảng cáo của Google. Trong đó bắt buộc nắm vững: Google Search, Google Remarketing, Google Shopping, GDN, Youtube AdsCó tính chủ động CAO. Khi làm việc không cần phải có người khác nhắc việcCó khả năng chịu được áp lực công việc và kỹ năng teamwork tốtCó thể viết mô tả về cấu trúc và nội dung các landingpage (các trang đích) quảng cáo cho Design hoặc bộ phận lập trình webCó khả năng chạy các chiến dịch chuyển đổi và cách setup chuyển đổiSử dụng thành thạo các công cụ nghiên cứu từ khóaƯu tiên ứng vên có khả năng tự xây dựng landingpage bằng wordpress hay các nền tảng tạo landingpage (được đào tạo nhưng cần nắm cơ bản)Sử dụng thuần thục các công cụ phân tích, thống kê để tối ưu hiệu quả chiến dịch quảng cáo: Google Ads, Google Analytics, Google Tag Manager.Hiểu rõ rõ cơ chế targeting, retargeting của Google và đề xuất kết hợp với các kênh thuộc nền tảng khácƯu tiên từng chạy ngân sách lớnAm hiểu về hành vi khách hàng.Có tư duy logic tốt.Giao tiếp tốt, chịu khó học hỏi cái mới.Có chứng nhận về năng lực sử dụng Google Ads (thi trên Skillshop)Có khả năng đọc hiểu tiếng Anh. Điểm TOEIC từ 450 (không bắt buộc) Về con người:Hướng đến kết quả và Sẵn sàng chịu trách nhiệmLà người sống TỬ TẾ, trung thựcKhả năng học hỏi nhanhBiết lắng nghe, chia sẻLuôn mong muốn phấn đấu và phát triển bản thân.Hồ sơ ứng tuyển gồm:Một số case hoặc chiến dịch đã tham gia triển khai có kết quả tốt (nếu có, có thể gửi thông tin sơ bộ nếu thông tin dự án không tiện tiết lộ chi tiết)Một số trang đích đã tham gia xây dựng (nếu có)"
